S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.003779697624190065,0.8557588805166846,0.7042553191489362,0.5431372549019609,0.6287899990670771,0.0,0.8665231431646931,0.672340425531915,0.49607843137254903,0.5884877320645582,0.0091792656587473,0.8708288482238966,0.672340425531915,0.5235294117647059,0.6072394812948968,0.0,0.8665231431646931,0.6191489361702128,0.5078431372549019,0.5478122959231271,0.007019438444924407,0.8686759956942949,0.5361702127659574,0.515686274509804,0.5261684858662188,0.0,0.8665231431646931,0.5829787234042554,0.43137254901960786,0.5041515066703983,0.005939524838012959,0.8665231431646931,0.548936170212766,0.4254901960784314,0.47644369810616655,0.0,0.8665231431646931,0.5787234042553192,0.4823529411764706,0.5308331001026214,-1
0.002699784017278618,0.8643702906350914,0.6191489361702128,0.503921568627451,0.5795316727306651,0.0,0.8665231431646931,0.6702127659574468,0.5313725490196078,0.6031346207668625,0.003779697624190065,0.8557588805166846,0.7042553191489362,0.5431372549019609,0.6287899990670771,0.0,0.8665231431646931,0.672340425531915,0.49607843137254903,0.5884877320645582,0.0091792656587473,0.8708288482238966,0.672340425531915,0.5235294117647059,0.6072394812948968,0.0,0.8665231431646931,0.6191489361702128,0.5078431372549019,0.5478122959231271,0.007019438444924407,0.8686759956942949,0.5361702127659574,0.515686274509804,0.5261684858662188,0.0,0.8665231431646931,0.5829787234042554,0.43137254901960786,0.5041515066703983,-1
0.0021598272138228943,0.8654467168998923,0.5872340425531916,0.4392156862745098,0.5103087974624497,0.002699784017278618,0.8719052744886975,0.5851063829787234,0.43333333333333335,0.5034051683925739,0.002699784017278618,0.8643702906350914,0.6191489361702128,0.503921568627451,0.5795316727306651,0.0,0.8665231431646931,0.6702127659574468,0.5313725490196078,0.6031346207668625,0.003779697624190065,0.8557588805166846,0.7042553191489362,0.5431372549019609,0.6287899990670771,0.0,0.8665231431646931,0.672340425531915,0.49607843137254903,0.5884877320645582,0.0091792656587473,0.8708288482238966,0.672340425531915,0.5235294117647059,0.6072394812948968,0.0,0.8665231431646931,0.6191489361702128,0.5078431372549019,0.5478122959231271,-1
0.023218142548596114,0.9085037674919267,0.6340425531914894,0.4607843137254902,0.5404422054296109,0.02861771058315335,0.9181916038751344,0.6340425531914894,0.4666666666666667,0.5531299561526261,0.0021598272138228943,0.8654467168998923,0.5872340425531916,0.4392156862745098,0.5103087974624497,0.002699784017278618,0.8719052744886975,0.5851063829787234,0.43333333333333335,0.5034051683925739,0.002699784017278618,0.8643702906350914,0.6191489361702128,0.503921568627451,0.5795316727306651,0.0,0.8665231431646931,0.6702127659574468,0.5313725490196078,0.6031346207668625,0.003779697624190065,0.8557588805166846,0.7042553191489362,0.5431372549019609,0.6287899990670771,0.0,0.8665231431646931,0.672340425531915,0.49607843137254903,0.5884877320645582,-1
0.032937365010799136,0.8858988159311086,0.6,0.4666666666666667,0.5215971639145441,0.02861771058315335,0.8665231431646931,0.6297872340425532,0.4431372549019608,0.5325123612277264,0.023218142548596114,0.9085037674919267,0.6340425531914894,0.4607843137254902,0.5404422054296109,0.02861771058315335,0.9181916038751344,0.6340425531914894,0.4666666666666667,0.5531299561526261,0.0021598272138228943,0.8654467168998923,0.5872340425531916,0.4392156862745098,0.5103087974624497,0.002699784017278618,0.8719052744886975,0.5851063829787234,0.43333333333333335,0.5034051683925739,0.002699784017278618,0.8643702906350914,0.6191489361702128,0.503921568627451,0.5795316727306651,0.0,0.8665231431646931,0.6702127659574468,0.5313725490196078,0.6031346207668625,-1
0.03401727861771058,0.8686759956942949,0.5574468085106383,0.4647058823529412,0.4979009235936187,0.032397408207343416,0.8740581270182992,0.5893617021276596,0.4215686274509804,0.500139938427092,0.032937365010799136,0.8858988159311086,0.6,0.4666666666666667,0.5215971639145441,0.02861771058315335,0.8665231431646931,0.6297872340425532,0.4431372549019608,0.5325123612277264,0.023218142548596114,0.9085037674919267,0.6340425531914894,0.4607843137254902,0.5404422054296109,0.02861771058315335,0.9181916038751344,0.6340425531914894,0.4666666666666667,0.5531299561526261,0.0021598272138228943,0.8654467168998923,0.5872340425531916,0.4392156862745098,0.5103087974624497,0.002699784017278618,0.8719052744886975,0.5851063829787234,0.43333333333333335,0.5034051683925739,-1
0.04265658747300216,0.8837459634015069,0.623404255319149,0.4647058823529412,0.5402556208601548,0.047516198704103674,0.8966630785791172,0.6,0.45882352941176474,0.5382964828808656,0.03401727861771058,0.8686759956942949,0.5574468085106383,0.4647058823529412,0.4979009235936187,0.032397408207343416,0.8740581270182992,0.5893617021276596,0.4215686274509804,0.500139938427092,0.032937365010799136,0.8858988159311086,0.6,0.4666666666666667,0.5215971639145441,0.02861771058315335,0.8665231431646931,0.6297872340425532,0.4431372549019608,0.5325123612277264,0.023218142548596114,0.9085037674919267,0.6340425531914894,0.4607843137254902,0.5404422054296109,0.02861771058315335,0.9181916038751344,0.6340425531914894,0.4666666666666667,0.5531299561526261,-1
0.04319654427645789,0.867599569429494,0.6297872340425532,0.5098039215686274,0.5566750629722921,0.0458963282937365,0.8632938643702905,0.6468085106382979,0.47058823529411764,0.5533165407220823,0.04265658747300216,0.8837459634015069,0.623404255319149,0.4647058823529412,0.5402556208601548,0.047516198704103674,0.8966630785791172,0.6,0.45882352941176474,0.5382964828808656,0.03401727861771058,0.8686759956942949,0.5574468085106383,0.4647058823529412,0.4979009235936187,0.032397408207343416,0.8740581270182992,0.5893617021276596,0.4215686274509804,0.500139938427092,0.032937365010799136,0.8858988159311086,0.6,0.4666666666666667,0.5215971639145441,0.02861771058315335,0.8665231431646931,0.6297872340425532,0.4431372549019608,0.5325123612277264,-1
0.038876889848812095,0.8579117330462862,0.7404255319148937,0.6392156862745098,0.6857915850359174,0.04373650107991361,0.8622174381054897,0.672340425531915,0.7509803921568627,0.6554715924993002,0.04319654427645789,0.867599569429494,0.6297872340425532,0.5098039215686274,0.5566750629722921,0.0458963282937365,0.8632938643702905,0.6468085106382979,0.47058823529411764,0.5533165407220823,0.04265658747300216,0.8837459634015069,0.623404255319149,0.4647058823529412,0.5402556208601548,0.047516198704103674,0.8966630785791172,0.6,0.45882352941176474,0.5382964828808656,0.03401727861771058,0.8686759956942949,0.5574468085106383,0.4647058823529412,0.4979009235936187,0.032397408207343416,0.8740581270182992,0.5893617021276596,0.4215686274509804,0.500139938427092,-1
0.017818574514038878,0.8245425188374595,0.7170212765957447,0.6176470588235294,0.6800074633827782,0.03779697624190065,0.8546824542518837,0.7361702127659575,0.6137254901960785,0.6617221755760798,0.038876889848812095,0.8579117330462862,0.7404255319148937,0.6392156862745098,0.6857915850359174,0.04373650107991361,0.8622174381054897,0.672340425531915,0.7509803921568627,0.6554715924993002,0.04319654427645789,0.867599569429494,0.6297872340425532,0.5098039215686274,0.5566750629722921,0.0458963282937365,0.8632938643702905,0.6468085106382979,0.47058823529411764,0.5533165407220823,0.04265658747300216,0.8837459634015069,0.623404255319149,0.4647058823529412,0.5402556208601548,0.047516198704103674,0.8966630785791172,0.6,0.45882352941176474,0.5382964828808656,-1
0.014578833693304536,0.8600645855758879,0.5702127659574469,0.5392156862745099,0.5262617781509469,0.03131749460043197,0.8536060279870828,0.6382978723404256,0.6764705882352942,0.6273906147961563,0.017818574514038878,0.8245425188374595,0.7170212765957447,0.6176470588235294,0.6800074633827782,0.03779697624190065,0.8546824542518837,0.7361702127659575,0.6137254901960785,0.6617221755760798,0.038876889848812095,0.8579117330462862,0.7404255319148937,0.6392156862745098,0.6857915850359174,0.04373650107991361,0.8622174381054897,0.672340425531915,0.7509803921568627,0.6554715924993002,0.04319654427645789,0.867599569429494,0.6297872340425532,0.5098039215686274,0.5566750629722921,0.0458963282937365,0.8632938643702905,0.6468085106382979,0.47058823529411764,0.5533165407220823,-1
0.012958963282937365,0.8632938643702905,0.6297872340425532,0.6529411764705882,0.5924060080231364,0.030777537796976243,0.8654467168998923,0.7361702127659575,0.896078431372549,0.7652766116242186,0.014578833693304536,0.8600645855758879,0.5702127659574469,0.5392156862745099,0.5262617781509469,0.03131749460043197,0.8536060279870828,0.6382978723404256,0.6764705882352942,0.6273906147961563,0.017818574514038878,0.8245425188374595,0.7170212765957447,0.6176470588235294,0.6800074633827782,0.03779697624190065,0.8546824542518837,0.7361702127659575,0.6137254901960785,0.6617221755760798,0.038876889848812095,0.8579117330462862,0.7404255319148937,0.6392156862745098,0.6857915850359174,0.04373650107991361,0.8622174381054897,0.672340425531915,0.7509803921568627,0.6554715924993002,-1
0.012958963282937365,0.8665231431646931,0.6829787234042554,0.6901960784313725,0.6490344248530646,0.02699784017278618,0.8589881593110871,0.8127659574468086,0.8490196078431373,0.7996081724041421,0.012958963282937365,0.8632938643702905,0.6297872340425532,0.6529411764705882,0.5924060080231364,0.030777537796976243,0.8654467168998923,0.7361702127659575,0.896078431372549,0.7652766116242186,0.014578833693304536,0.8600645855758879,0.5702127659574469,0.5392156862745099,0.5262617781509469,0.03131749460043197,0.8536060279870828,0.6382978723404256,0.6764705882352942,0.6273906147961563,0.017818574514038878,0.8245425188374595,0.7170212765957447,0.6176470588235294,0.6800074633827782,0.03779697624190065,0.8546824542518837,0.7361702127659575,0.6137254901960785,0.6617221755760798,-1
0.014038876889848813,0.8686759956942949,0.6595744680851064,0.5725490196078431,0.6136766489411325,0.023758099352051837,0.8600645855758879,0.7702127659574468,0.6843137254901961,0.7158317007183506,0.012958963282937365,0.8665231431646931,0.6829787234042554,0.6901960784313725,0.6490344248530646,0.02699784017278618,0.8589881593110871,0.8127659574468086,0.8490196078431373,0.7996081724041421,0.012958963282937365,0.8632938643702905,0.6297872340425532,0.6529411764705882,0.5924060080231364,0.030777537796976243,0.8654467168998923,0.7361702127659575,0.896078431372549,0.7652766116242186,0.014578833693304536,0.8600645855758879,0.5702127659574469,0.5392156862745099,0.5262617781509469,0.03131749460043197,0.8536060279870828,0.6382978723404256,0.6764705882352942,0.6273906147961563,-1
0.007019438444924407,0.852529601722282,0.5063829787234043,0.5176470588235295,0.47849612837018374,0.01997840172786177,0.8589881593110871,0.6340425531914894,0.7196078431372549,0.6446496874708461,0.014038876889848813,0.8686759956942949,0.6595744680851064,0.5725490196078431,0.6136766489411325,0.023758099352051837,0.8600645855758879,0.7702127659574468,0.6843137254901961,0.7158317007183506,0.012958963282937365,0.8665231431646931,0.6829787234042554,0.6901960784313725,0.6490344248530646,0.02699784017278618,0.8589881593110871,0.8127659574468086,0.8490196078431373,0.7996081724041421,0.012958963282937365,0.8632938643702905,0.6297872340425532,0.6529411764705882,0.5924060080231364,0.030777537796976243,0.8654467168998923,0.7361702127659575,0.896078431372549,0.7652766116242186,-1
0.005939524838012959,0.8643702906350914,0.5936170212765958,0.6843137254901961,0.6118108032465714,0.01997840172786177,0.8665231431646931,0.6914893617021277,0.6215686274509804,0.6414777497900923,0.007019438444924407,0.852529601722282,0.5063829787234043,0.5176470588235295,0.47849612837018374,0.01997840172786177,0.8589881593110871,0.6340425531914894,0.7196078431372549,0.6446496874708461,0.014038876889848813,0.8686759956942949,0.6595744680851064,0.5725490196078431,0.6136766489411325,0.023758099352051837,0.8600645855758879,0.7702127659574468,0.6843137254901961,0.7158317007183506,0.012958963282937365,0.8665231431646931,0.6829787234042554,0.6901960784313725,0.6490344248530646,0.02699784017278618,0.8589881593110871,0.8127659574468086,0.8490196078431373,0.7996081724041421,-1
0.010799136069114472,0.876210979547901,0.6191489361702128,0.6333333333333333,0.5813042261404981,0.02105831533477322,0.8686759956942949,0.6191489361702128,0.5980392156862745,0.5880212706409179,0.005939524838012959,0.8643702906350914,0.5936170212765958,0.6843137254901961,0.6118108032465714,0.01997840172786177,0.8665231431646931,0.6914893617021277,0.6215686274509804,0.6414777497900923,0.007019438444924407,0.852529601722282,0.5063829787234043,0.5176470588235295,0.47849612837018374,0.01997840172786177,0.8589881593110871,0.6340425531914894,0.7196078431372549,0.6446496874708461,0.014038876889848813,0.8686759956942949,0.6595744680851064,0.5725490196078431,0.6136766489411325,0.023758099352051837,0.8600645855758879,0.7702127659574468,0.6843137254901961,0.7158317007183506,-1
0.007019438444924407,0.8600645855758879,0.22978723404255325,0.43137254901960786,0.19470099822744652,0.026457883369330457,0.8643702906350914,0.44680851063829785,0.43137254901960786,0.4951954473365052,0.010259179265658749,0.8654467168998923,0.3361702127659575,0.42352941176470593,0.3235376434368877,0.027537796976241903,0.8794402583423034,0.5404255319148936,0.4450980392156863,0.5157197499766768,0.010799136069114472,0.876210979547901,0.6191489361702128,0.6333333333333333,0.5813042261404981,0.02105831533477322,0.8686759956942949,0.6191489361702128,0.5980392156862745,0.5880212706409179,0.005939524838012959,0.8643702906350914,0.5936170212765958,0.6843137254901961,0.6118108032465714,0.01997840172786177,0.8665231431646931,0.6914893617021277,0.6215686274509804,0.6414777497900923,-1
0.0,0.8665231431646931,0.24042553191489363,0.22352941176470592,0.2215691762291258,0.0,0.8665231431646931,0.4787234042553192,0.43137254901960786,0.5083496594831607,0.007019438444924407,0.8600645855758879,0.22978723404255325,0.43137254901960786,0.19470099822744652,0.026457883369330457,0.8643702906350914,0.44680851063829785,0.43137254901960786,0.4951954473365052,0.010259179265658749,0.8654467168998923,0.3361702127659575,0.42352941176470593,0.3235376434368877,0.027537796976241903,0.8794402583423034,0.5404255319148936,0.4450980392156863,0.5157197499766768,0.010799136069114472,0.876210979547901,0.6191489361702128,0.6333333333333333,0.5813042261404981,0.02105831533477322,0.8686759956942949,0.6191489361702128,0.5980392156862745,0.5880212706409179,-1
0.005399568034557236,0.8772874058127017,0.32553191489361705,0.21568627450980393,0.24843735423080504,0.02699784017278618,0.9203444564047362,0.4553191489361702,0.43137254901960786,0.5016326149827408,0.0,0.8665231431646931,0.24042553191489363,0.22352941176470592,0.2215691762291258,0.0,0.8665231431646931,0.4787234042553192,0.43137254901960786,0.5083496594831607,0.007019438444924407,0.8600645855758879,0.22978723404255325,0.43137254901960786,0.19470099822744652,0.026457883369330457,0.8643702906350914,0.44680851063829785,0.43137254901960786,0.4951954473365052,0.010259179265658749,0.8654467168998923,0.3361702127659575,0.42352941176470593,0.3235376434368877,0.027537796976241903,0.8794402583423034,0.5404255319148936,0.4450980392156863,0.5157197499766768,-1
0.005939524838012959,0.867599569429494,0.2446808510638298,0.3254901960784314,0.24237335572348162,0.026457883369330457,0.8654467168998923,0.5042553191489362,0.43137254901960786,0.515999626830861,0.005399568034557236,0.8772874058127017,0.32553191489361705,0.21568627450980393,0.24843735423080504,0.02699784017278618,0.9203444564047362,0.4553191489361702,0.43137254901960786,0.5016326149827408,0.0,0.8665231431646931,0.24042553191489363,0.22352941176470592,0.2215691762291258,0.0,0.8665231431646931,0.4787234042553192,0.43137254901960786,0.5083496594831607,0.007019438444924407,0.8600645855758879,0.22978723404255325,0.43137254901960786,0.19470099822744652,0.026457883369330457,0.8643702906350914,0.44680851063829785,0.43137254901960786,0.4951954473365052,-1
0.005939524838012959,0.8665231431646931,0.48085106382978726,0.403921568627451,0.4339024162701744,0.027537796976241903,0.8686759956942949,0.5680851063829787,0.43137254901960786,0.5199179027894393,0.005939524838012959,0.867599569429494,0.2446808510638298,0.3254901960784314,0.24237335572348162,0.026457883369330457,0.8654467168998923,0.5042553191489362,0.43137254901960786,0.515999626830861,0.005399568034557236,0.8772874058127017,0.32553191489361705,0.21568627450980393,0.24843735423080504,0.02699784017278618,0.9203444564047362,0.4553191489361702,0.43137254901960786,0.5016326149827408,0.0,0.8665231431646931,0.24042553191489363,0.22352941176470592,0.2215691762291258,0.0,0.8665231431646931,0.4787234042553192,0.43137254901960786,0.5083496594831607,-1
0.009719222462203024,0.8740581270182992,0.448936170212766,0.36274509803921573,0.37643436887769377,0.02861771058315335,0.8686759956942949,0.5574468085106383,0.5254901960784314,0.5339117454986472,0.005939524838012959,0.8665231431646931,0.48085106382978726,0.403921568627451,0.4339024162701744,0.027537796976241903,0.8686759956942949,0.5680851063829787,0.43137254901960786,0.5199179027894393,0.005939524838012959,0.867599569429494,0.2446808510638298,0.3254901960784314,0.24237335572348162,0.026457883369330457,0.8654467168998923,0.5042553191489362,0.43137254901960786,0.515999626830861,0.005399568034557236,0.8772874058127017,0.32553191489361705,0.21568627450980393,0.24843735423080504,0.02699784017278618,0.9203444564047362,0.4553191489361702,0.43137254901960786,0.5016326149827408,-1
0.009719222462203024,0.8665231431646931,0.46382978723404256,0.4470588235294118,0.4070342382684951,0.03131749460043197,0.8719052744886975,0.597872340425532,0.5235294117647059,0.5464129116522063,0.009719222462203024,0.8740581270182992,0.448936170212766,0.36274509803921573,0.37643436887769377,0.02861771058315335,0.8686759956942949,0.5574468085106383,0.5254901960784314,0.5339117454986472,0.005939524838012959,0.8665231431646931,0.48085106382978726,0.403921568627451,0.4339024162701744,0.027537796976241903,0.8686759956942949,0.5680851063829787,0.43137254901960786,0.5199179027894393,0.005939524838012959,0.867599569429494,0.2446808510638298,0.3254901960784314,0.24237335572348162,0.026457883369330457,0.8654467168998923,0.5042553191489362,0.43137254901960786,0.515999626830861,-1
